Round,ClientID,ClientAccuracy,ClientTrainingTime,exp,K,Z,sigma_ed,sigma_iid,timestamp
17,client1,0.5669612508497621,596.2165659293532,exp1,5,360,1000.0,10,11-05-26-002038
17,client9,0.5726027397260274,648.9321533590555,exp1,5,360,1000.0,10,11-05-26-002038
18,client5,0.348249027237354,724.4068346917629,exp1,5,360,1000.0,10,11-05-26-002038
18,client17,0.4435825105782792,602.2263346239924,exp1,5,360,1000.0,10,11-05-26-002038
18,client13,0.6530470914127424,687.3927628621459,exp1,5,360,1000.0,10,11-05-26-002038
18,client1,0.548606390210741,578.7512259557843,exp1,5,360,1000.0,10,11-05-26-002038
18,client9,0.5993150684931506,659.6250124275684,exp1,5,360,1000.0,10,11-05-26-002038
19,client5,0.4798962386511025,587.8767939284444,exp1,5,360,1000.0,10,11-05-26-002038
19,client17,0.4844851904090268,766.965402290225,exp1,5,360,1000.0,10,11-05-26-002038
19,client13,0.5706371191135734,713.9208223670721,exp1,5,360,1000.0,10,11-05-26-002038
19,client1,0.5275322909585316,694.0776510164142,exp1,5,360,1000.0,10,11-05-26-002038
19,client9,0.5904109589041096,660.0720211863518,exp1,5,360,1000.0,10,11-05-26-002038
20,client5,0.5,756.623706780374,exp1,5,360,1000.0,10,11-05-26-002038
20,client17,0.4781382228490832,678.6382496356964,exp1,5,360,1000.0,10,11-05-26-002038
20,client13,0.5277008310249307,698.7893590703607,exp1,5,360,1000.0,10,11-05-26-002038
20,client1,0.5914343983684568,652.1232463419437,exp1,5,360,1000.0,10,11-05-26-002038
20,client9,0.626027397260274,698.7537322565913,exp1,5,360,1000.0,10,11-05-26-002038
21,client5,0.4455252918287938,641.6666423901916,exp1,5,360,1000.0,10,11-05-26-002038
21,client17,0.4315937940761636,694.4378707557917,exp1,5,360,1000.0,10,11-05-26-002038
21,client13,0.3947368421052631,759.6474038437009,exp1,5,360,1000.0,10,11-05-26-002038
21,client1,0.4500339904826648,604.7315802425146,exp1,5,360,1000.0,10,11-05-26-002038
21,client9,0.5575342465753425,664.9118382483721,exp1,5,360,1000.0,10,11-05-26-002038
22,client5,0.4494163424124514,607.2723902761936,exp1,5,360,1000.0,10,11-05-26-002038
22,client17,0.3032440056417489,667.512328363955,exp1,5,360,1000.0,10,11-05-26-002038
22,client13,0.4515235457063712,716.119047254324,exp1,5,360,1000.0,10,11-05-26-002038
22,client1,0.5023793337865398,597.5325210019946,exp1,5,360,1000.0,10,11-05-26-002038
22,client9,0.4712328767123288,663.606921210885,exp1,5,360,1000.0,10,11-05-26-002038
23,client5,0.5499351491569391,643.9819959923625,exp1,5,360,1000.0,10,11-05-26-002038
23,client17,0.3420310296191819,693.4190234169364,exp1,5,360,1000.0,10,11-05-26-002038
23,client13,0.3594182825484764,700.7187139242887,exp1,5,360,1000.0,10,11-05-26-002038
23,client1,0.5968728755948335,592.2231050208211,exp1,5,360,1000.0,10,11-05-26-002038
23,client9,0.363013698630137,675.5807716399431,exp1,5,360,1000.0,10,11-05-26-002038
24,client5,0.4364461738002594,712.5129979103804,exp1,5,360,1000.0,10,11-05-26-002038
24,client17,0.311706629055007,618.7912737950683,exp1,5,360,1000.0,10,11-05-26-002038
24,client13,0.4092797783933518,716.2547707557678,exp1,5,360,1000.0,10,11-05-26-002038
24,client1,0.5186947654656696,680.6023884564638,exp1,5,360,1000.0,10,11-05-26-002038
24,client9,0.3623287671232876,615.0984093546867,exp1,5,360,1000.0,10,11-05-26-002038
0,client5,0.1246719160104986,668.3857580646873,exp1,5,360,1000.0,10,10-05-26-023318
0,client17,0.1321961620469083,627.0903190597892,exp1,5,360,1000.0,10,10-05-26-023318
0,client13,0.0988219895287958,838.3541004732251,exp1,5,360,1000.0,10,10-05-26-023318
0,client1,0.1363031914893617,646.3703019544482,exp1,5,360,1000.0,10,10-05-26-023318
0,client9,0.1204739960500329,685.7200497761369,exp1,5,360,1000.0,10,10-05-26-023318
1,client5,0.1299212598425196,574.732962064445,exp1,5,360,1000.0,10,10-05-26-023318
1,client17,0.1222459132906894,592.0827444642782,exp1,5,360,1000.0,10,10-05-26-023318
1,client13,0.1413612565445026,756.2716510146856,exp1,5,360,1000.0,10,10-05-26-023318
1,client1,0.1549202127659574,609.7420025616884,exp1,5,360,1000.0,10,10-05-26-023318
1,client9,0.1283739302172482,699.5839672163129,exp1,5,360,1000.0,10,10-05-26-023318
2,client5,0.1207349081364829,670.0626807287335,exp1,5,360,1000.0,10,10-05-26-023318
2,client17,0.1030561478322672,574.4210695847869,exp1,5,360,1000.0,10,10-05-26-023318
2,client13,0.1387434554973822,737.5942887738347,exp1,5,360,1000.0,10,10-05-26-023318
2,client1,0.1376329787234042,715.9892227500677,exp1,5,360,1000.0,10,10-05-26-023318
2,client9,0.151415404871626,642.673896625638,exp1,5,360,1000.0,10,10-05-26-023318
3,client5,0.1830708661417323,579.8735227435827,exp1,5,360,1000.0,10,10-05-26-023318
3,client17,0.185501066098081,650.667299516499,exp1,5,360,1000.0,10,10-05-26-023318
3,client13,0.1472513089005235,741.2225566804409,exp1,5,360,1000.0,10,10-05-26-023318
3,client1,0.1715425531914893,614.8414183408022,exp1,5,360,1000.0,10,10-05-26-023318
3,client9,0.1586570111915734,734.2236312106252,exp1,5,360,1000.0,10,10-05-26-023318
4,client5,0.1935695538057742,684.4316236674786,exp1,5,360,1000.0,10,10-05-26-023318
4,client17,0.2054015636105188,650.6079807877541,exp1,5,360,1000.0,10,10-05-26-023318
4,client13,0.1551047120418848,747.3347177729011,exp1,5,360,1000.0,10,10-05-26-023318
4,client1,0.2267287234042553,619.6938129141927,exp1,5,360,1000.0,10,10-05-26-023318
4,client9,0.2113232389730085,675.4151349887252,exp1,5,360,1000.0,10,10-05-26-023318
5,client5,0.3156167979002625,602.5804821401834,exp1,5,360,1000.0,10,10-05-26-023318
5,client17,0.2544420753375977,578.5550428554416,exp1,5,360,1000.0,10,10-05-26-023318
5,client13,0.2859947643979058,769.1351426765323,exp1,5,360,1000.0,10,10-05-26-023318
5,client1,0.2300531914893617,714.999190531671,exp1,5,360,1000.0,10,10-05-26-023318
5,client9,0.2870309414088215,691.6980929672718,exp1,5,360,1000.0,10,10-05-26-023318
6,client5,0.3234908136482939,581.5653949975967,exp1,5,360,1000.0,10,10-05-26-023318
6,client17,0.269367448471926,569.3064499646425,exp1,5,360,1000.0,10,10-05-26-023318
6,client13,0.293848167539267,740.103623829782,exp1,5,360,1000.0,10,10-05-26-023318
6,client1,0.288563829787234,608.0490779131651,exp1,5,360,1000.0,10,10-05-26-023318
6,client9,0.3304805793285056,695.8111114799976,exp1,5,360,1000.0,10,10-05-26-023318
7,client5,0.3005249343832021,597.8548675775528,exp1,5,360,1000.0,10,10-05-26-023318
7,client17,0.2977967306325515,680.0905894488096,exp1,5,360,1000.0,10,10-05-26-023318
7,client13,0.3638743455497382,761.9320787489414,exp1,5,360,1000.0,10,10-05-26-023318
7,client1,0.2945478723404255,685.4019705206156,exp1,5,360,1000.0,10,10-05-26-023318
7,client9,0.3192890059249506,722.7407088503242,exp1,5,360,1000.0,10,10-05-26-023318
8,client5,0.3359580052493438,689.6069264039397,exp1,5,360,1000.0,10,10-05-26-023318
8,client17,0.3759772565742715,573.8391363993287,exp1,5,360,1000.0,10,10-05-26-023318
8,client13,0.3893979057591623,797.413500957191,exp1,5,360,1000.0,10,10-05-26-023318
8,client1,0.3304521276595745,609.7596548497677,exp1,5,360,1000.0,10,10-05-26-023318
8,client9,0.3317972350230415,701.1123290285468,exp1,5,360,1000.0,10,10-05-26-023318
9,client5,0.4383202099737532,616.590921767056,exp1,5,360,1000.0,10,10-05-26-023318
9,client17,0.4520255863539446,728.2116841524839,exp1,5,360,1000.0,10,10-05-26-023318
9,client13,0.4417539267015706,749.3777060881257,exp1,5,360,1000.0,10,10-05-26-023318
9,client1,0.3490691489361702,675.8846761658788,exp1,5,360,1000.0,10,10-05-26-023318
9,client9,0.3528637261356155,620.0788533315063,exp1,5,360,1000.0,10,10-05-26-023318
10,client5,0.5295275590551181,588.0290530622005,exp1,5,360,1000.0,10,10-05-26-023318
10,client17,0.4278606965174129,578.0153591185808,exp1,5,360,1000.0,10,10-05-26-023318
10,client13,0.4908376963350785,730.3273770958185,exp1,5,360,1000.0,10,10-05-26-023318
10,client1,0.4621010638297872,742.0478789135814,exp1,5,360,1000.0,10,10-05-26-023318
10,client9,0.4792626728110599,707.4319189414382,exp1,5,360,1000.0,10,10-05-26-023318
11,client5,0.5295275590551181,598.6987315118313,exp1,5,360,1000.0,10,10-05-26-023318
11,client17,0.4832977967306325,591.2243165075779,exp1,5,360,1000.0,10,10-05-26-023318
11,client13,0.5451570680628273,738.7361638247967,exp1,5,360,1000.0,10,10-05-26-023318
11,client1,0.5299202127659575,771.0688496008515,exp1,5,360,1000.0,10,10-05-26-023318
11,client9,0.4285714285714285,640.1719627901912,exp1,5,360,1000.0,10,10-05-26-023318
12,client5,0.6266404199475065,633.3305584266782,exp1,5,360,1000.0,10,10-05-26-023318
12,client17,0.501776830135039,569.2090941593051,exp1,5,360,1000.0,10,10-05-26-023318
12,client13,0.6204188481675392,848.0411088094115,exp1,5,360,1000.0,10,10-05-26-023318
12,client1,0.5930851063829787,626.6815681010485,exp1,5,360,1000.0,10,10-05-26-023318
12,client9,0.5892034233048058,693.4175621718168,exp1,5,360,1000.0,10,10-05-26-023318
13,client5,0.6417322834645669,701.4479618519545,exp1,5,360,1000.0,10,10-05-26-023318
13,client17,0.5593461265103056,597.7931031957269,exp1,5,360,1000.0,10,10-05-26-023318
13,client13,0.5242146596858639,736.7148203775287,exp1,5,360,1000.0,10,10-05-26-023318
13,client1,0.5558510638297872,595.7985101267695,exp1,5,360,1000.0,10,10-05-26-023318
13,client9,0.5766951942067149,607.8777313232422,exp1,5,360,1000.0,10,10-05-26-023318
14,client5,0.676509186351706,595.9011688828468,exp1,5,360,1000.0,10,10-05-26-023318
14,client17,0.6467661691542289,654.1001349687576,exp1,5,360,1000.0,10,10-05-26-023318
14,client13,0.5981675392670157,743.6000974848866,exp1,5,360,1000.0,10,10-05-26-023318
14,client1,0.6336436170212766,610.9076887369156,exp1,5,360,1000.0,10,10-05-26-023318
14,client9,0.619486504279131,637.3931411653757,exp1,5,360,1000.0,10,10-05-26-023318
15,client5,0.6804461942257218,659.9778737872839,exp1,5,360,1000.0,10,10-05-26-023318
15,client17,0.6673773987206824,583.6618784815073,exp1,5,360,1000.0,10,10-05-26-023318
15,client13,0.6557591623036649,768.2903856039047,exp1,5,360,1000.0,10,10-05-26-023318
15,client1,0.6728723404255319,682.8235378488898,exp1,5,360,1000.0,10,10-05-26-023318
15,client9,0.6721527320605661,608.6954614147544,exp1,5,360,1000.0,10,10-05-26-023318
16,client5,0.6968503937007874,593.3181904256344,exp1,5,360,1000.0,10,10-05-26-023318
16,client17,0.7085998578535891,566.5127225220203,exp1,5,360,1000.0,10,10-05-26-023318
16,client13,0.6695026178010471,760.0841764360666,exp1,5,360,1000.0,10,10-05-26-023318
16,client1,0.6263297872340425,719.9720842763782,exp1,5,360,1000.0,10,10-05-26-023318
16,client9,0.6761026991441738,694.3683372810483,exp1,5,360,1000.0,10,10-05-26-023318
17,client5,0.7139107611548556,602.8461754322052,exp1,5,360,1000.0,10,10-05-26-023318
17,client17,0.7221037668798863,562.7715950831771,exp1,5,360,1000.0,10,10-05-26-023318
17,client13,0.7329842931937173,885.637198574841,exp1,5,360,1000.0,10,10-05-26-023318
17,client1,0.7047872340425532,649.9292980879545,exp1,5,360,1000.0,10,10-05-26-023318
17,client9,0.7096774193548387,610.7968352735043,exp1,5,360,1000.0,10,10-05-26-023318
18,client5,0.723753280839895,596.8288527801633,exp1,5,360,1000.0,10,10-05-26-023318
18,client17,0.697228144989339,603.2366827130318,exp1,5,360,1000.0,10,10-05-26-023318
18,client13,0.7068062827225131,741.4028085768223,exp1,5,360,1000.0,10,10-05-26-023318
18,client1,0.6988031914893617,713.7133497744799,exp1,5,360,1000.0,10,10-05-26-023318
18,client9,0.6998025016458196,690.6577004119754,exp1,5,360,1000.0,10,10-05-26-023318
19,client5,0.7106299212598425,585.5619134381413,exp1,5,360,1000.0,10,10-05-26-023318
19,client17,0.7249466950959488,584.8162258043885,exp1,5,360,1000.0,10,10-05-26-023318
19,client13,0.6825916230366492,751.3792524114251,exp1,5,360,1000.0,10,10-05-26-023318
19,client1,0.7047872340425532,690.7088877633214,exp1,5,360,1000.0,10,10-05-26-023318
19,client9,0.6675444371296906,718.6369998380542,exp1,5,360,1000.0,10,10-05-26-023318
20,client5,0.660761154855643,608.3310563117266,exp1,5,360,1000.0,10,10-05-26-023318
20,client17,0.6595593461265103,658.3453975617886,exp1,5,360,1000.0,10,10-05-26-023318
20,client13,0.7264397905759162,742.2866448760033,exp1,5,360,1000.0,10,10-05-26-023318
20,client1,0.675531914893617,618.3442594483495,exp1,5,360,1000.0,10,10-05-26-023318
20,client9,0.727452271231073,618.0778369307518,exp1,5,360,1000.0,10,10-05-26-023318
21,client5,0.713254593175853,602.2027330473065,exp1,5,360,1000.0,10,10-05-26-023318
21,client17,0.7434257285003554,669.5700427517295,exp1,5,360,1000.0,10,10-05-26-023318
21,client13,0.7329842931937173,776.6628582030535,exp1,5,360,1000.0,10,10-05-26-023318
21,client1,0.6748670212765957,619.4478664547205,exp1,5,360,1000.0,10,10-05-26-023318
21,client9,0.6780776826859776,700.3576029092073,exp1,5,360,1000.0,10,10-05-26-023318
22,client5,0.7296587926509186,610.8974404633045,exp1,5,360,1000.0,10,10-05-26-023318
22,client17,0.6609808102345416,569.0158000215888,exp1,5,360,1000.0,10,10-05-26-023318
22,client13,0.6976439790575916,735.2626267820597,exp1,5,360,1000.0,10,10-05-26-023318
22,client1,0.6841755319148937,614.215019159019,exp1,5,360,1000.0,10,10-05-26-023318
22,client9,0.7333772218564846,714.0881950035691,exp1,5,360,1000.0,10,10-05-26-023318
23,client5,0.7257217847769029,610.9065553173423,exp1,5,360,1000.0,10,10-05-26-023318
23,client17,0.7029140014214641,568.8870651647449,exp1,5,360,1000.0,10,10-05-26-023318
23,client13,0.6832460732984293,790.2374221011996,exp1,5,360,1000.0,10,10-05-26-023318
23,client1,0.6968085106382979,609.3755541369319,exp1,5,360,1000.0,10,10-05-26-023318
23,client9,0.749177090190915,693.5795275494456,exp1,5,360,1000.0,10,10-05-26-023318
24,client5,0.7716535433070866,618.5670914128423,exp1,5,360,1000.0,10,10-05-26-023318
24,client17,0.67590618336887,690.1437416672707,exp1,5,360,1000.0,10,10-05-26-023318
24,client13,0.7238219895287958,743.6704505234957,exp1,5,360,1000.0,10,10-05-26-023318
24,client1,0.6875,617.9107185453176,exp1,5,360,1000.0,10,10-05-26-023318
24,client9,0.7676102699144174,817.0594861730933,exp1,5,360,1000.0,10,10-05-26-023318
0,client5,0.1284671532846715,859.8578795790672,exp1,5,260,1000.0,10,08-05-26-222235
0,client17,0.1522055259331071,869.7918858379126,exp1,5,260,1000.0,10,08-05-26-222235
0,client13,0.119140625,1065.6721601262689,exp1,5,260,1000.0,10,08-05-26-222235
0,client1,0.1580756013745704,873.289817944169,exp1,5,260,1000.0,10,08-05-26-222235
0,client9,0.1529525653436592,1034.100261516869,exp1,5,260,1000.0,10,08-05-26-222235
1,client5,0.1591240875912409,789.3229303881526,exp1,5,260,1000.0,10,08-05-26-222235
1,client17,0.1400872515753756,795.7246517762542,exp1,5,260,1000.0,10,08-05-26-222235
1,client13,0.1435546875,1048.8999225199225,exp1,5,260,1000.0,10,08-05-26-222235
1,client1,0.1497299950908198,830.5616788566113,exp1,5,260,1000.0,10,08-05-26-222235
1,client9,0.1447241045498548,991.0970218479632,exp1,5,260,1000.0,10,08-05-26-222235
2,client5,0.1727493917274939,778.6173559725285,exp1,5,260,1000.0,10,08-05-26-222235
2,client17,0.1522055259331071,816.246616654098,exp1,5,260,1000.0,10,08-05-26-222235
2,client13,0.18408203125,988.3888652548194,exp1,5,260,1000.0,10,08-05-26-222235
2,client1,0.2101129111438389,807.4740022420883,exp1,5,260,1000.0,10,08-05-26-222235
2,client9,0.1810261374636979,977.8438825160264,exp1,5,260,1000.0,10,08-05-26-222235
3,client5,0.1620437956204379,799.8249297961593,exp1,5,260,1000.0,10,08-05-26-222235
3,client17,0.1992244304411052,939.83066175133,exp1,5,260,1000.0,10,08-05-26-222235
3,client13,0.283203125,988.096526823938,exp1,5,260,1000.0,10,08-05-26-222235
3,client1,0.2326951399116347,912.1138360351324,exp1,5,260,1000.0,10,08-05-26-222235
3,client9,0.2487899322362052,954.3454479426146,exp1,5,260,1000.0,10,08-05-26-222235
4,client5,0.2467153284671532,784.3130193650723,exp1,5,260,1000.0,10,08-05-26-222235
4,client17,0.2380029083858458,813.4063761681318,exp1,5,260,1000.0,10,08-05-26-222235
4,client13,0.29345703125,976.1303020641208,exp1,5,260,1000.0,10,08-05-26-222235
4,client1,0.2577319587628865,860.6268996372819,exp1,5,260,1000.0,10,08-05-26-222235
4,client9,0.2216844143272023,989.8299425840378,exp1,5,260,1000.0,10,08-05-26-222235
5,client5,0.2846715328467153,775.6774695590138,exp1,5,260,1000.0,10,08-05-26-222235
5,client17,0.3873000484730974,957.6482959091664,exp1,5,260,1000.0,10,08-05-26-222235
5,client13,0.36328125,1008.4351133555174,exp1,5,260,1000.0,10,08-05-26-222235
5,client1,0.3662248404516445,797.3837302997708,exp1,5,260,1000.0,10,08-05-26-222235
5,client9,0.2357212003872217,994.92316134274,exp1,5,260,1000.0,10,08-05-26-222235
6,client5,0.3630170316301703,796.4420700445771,exp1,5,260,1000.0,10,08-05-26-222235
6,client17,0.3044110518662142,800.8128609508276,exp1,5,260,1000.0,10,08-05-26-222235
6,client13,0.45458984375,1002.9059210792184,exp1,5,260,1000.0,10,08-05-26-222235
6,client1,0.4015709376534119,832.3001591488719,exp1,5,260,1000.0,10,08-05-26-222235
6,client9,0.3727008712487899,1058.987557888031,exp1,5,260,1000.0,10,08-05-26-222235
7,client5,0.3795620437956204,813.6601559817791,exp1,5,260,1000.0,10,08-05-26-222235
7,client17,0.4081434803683955,821.8852570280433,exp1,5,260,1000.0,10,08-05-26-222235
7,client13,0.49169921875,1000.2794722095132,exp1,5,260,1000.0,10,08-05-26-222235
7,client1,0.4855179185076092,830.1277412101626,exp1,5,260,1000.0,10,08-05-26-222235
7,client9,0.3639883833494676,950.0835323706268,exp1,5,260,1000.0,10,08-05-26-222235
8,client5,0.3751824817518248,893.158326856792,exp1,5,260,1000.0,10,08-05-26-222235
8,client17,0.3698497333979641,972.6885119453073,exp1,5,260,1000.0,10,08-05-26-222235
8,client13,0.552734375,974.7746931388974,exp1,5,260,1000.0,10,08-05-26-222235
8,client1,0.5385370643102602,821.388740092516,exp1,5,260,1000.0,10,08-05-26-222235
8,client9,0.4172313649564375,983.776275999844,exp1,5,260,1000.0,10,08-05-26-222235
9,client5,0.4394160583941606,791.9963346794248,exp1,5,260,1000.0,10,08-05-26-222235
9,client17,0.4474066892874455,846.1148524656892,exp1,5,260,1000.0,10,08-05-26-222235
9,client13,0.5595703125,994.5870591327548,exp1,5,260,1000.0,10,08-05-26-222235
9,client1,0.5301914580265096,806.0858566313982,exp1,5,260,1000.0,10,08-05-26-222235
9,client9,0.5392061955469506,981.6613607108592,exp1,5,260,1000.0,10,08-05-26-222235
10,client5,0.5571776155717761,763.9141138643026,exp1,5,260,1000.0,10,08-05-26-222235
10,client17,0.5070285991274842,868.136920966208,exp1,5,260,1000.0,10,08-05-26-222235
10,client13,0.576171875,977.4931594729424,exp1,5,260,1000.0,10,08-05-26-222235
10,client1,0.561119293078056,904.4246934354304,exp1,5,260,1000.0,10,08-05-26-222235
10,client9,0.5730880929332043,986.6372365504504,exp1,5,260,1000.0,10,08-05-26-222235
11,client5,0.5790754257907542,795.0568348169327,exp1,5,260,1000.0,10,08-05-26-222235
11,client17,0.4973339796412991,816.9595887884498,exp1,5,260,1000.0,10,08-05-26-222235
11,client13,0.63818359375,996.233807876706,exp1,5,260,1000.0,10,08-05-26-222235
11,client1,0.5846833578792342,807.2769045829773,exp1,5,260,1000.0,10,08-05-26-222235
11,client9,0.6006776379477251,822.4420193582773,exp1,5,260,1000.0,10,08-05-26-222235
12,client5,0.6340632603406327,783.3804162219167,exp1,5,260,1000.0,10,08-05-26-222235
12,client17,0.5409597673291323,787.0377274230123,exp1,5,260,1000.0,10,08-05-26-222235
12,client13,0.66357421875,957.3841467499732,exp1,5,260,1000.0,10,08-05-26-222235
12,client1,0.5719194894452626,829.468535259366,exp1,5,260,1000.0,10,08-05-26-222235
12,client9,0.6132623426911907,853.4390358254313,exp1,5,260,1000.0,10,08-05-26-222235
13,client5,0.6126520681265207,797.0393290743232,exp1,5,260,1000.0,10,08-05-26-222235
13,client17,0.6156083373727581,795.510234311223,exp1,5,260,1000.0,10,08-05-26-222235
